centre_id,centre_name,date,price
131,Purnia,2016-08-09,18
131,Purnia,2016-08-10,18
131,Purnia,2016-08-11,18
131,Purnia,2016-08-12,18
131,Purnia,2016-08-16,18
131,Purnia,2016-08-17,18
131,Purnia,2016-08-18,18
131,Purnia,2016-08-19,18
131,Purnia,2016-08-22,18
131,Purnia,2016-08-23,18
131,Purnia,2016-08-24,18
131,Purnia,2016-08-26,18
131,Purnia,2016-08-29,18
131,Purnia,2016-08-30,18
131,Purnia,2016-08-31,18
131,Purnia,2016-09-01,18
131,Purnia,2016-09-02,18
131,Purnia,2016-09-05,18
131,Purnia,2016-09-06,18
131,Purnia,2016-09-07,18
131,Purnia,2016-09-08,19
131,Purnia,2016-09-09,19
131,Purnia,2016-09-12,19
131,Purnia,2016-09-14,19
131,Purnia,2016-09-15,19
131,Purnia,2016-09-16,19
131,Purnia,2016-09-19,20
131,Purnia,2016-09-20,20
131,Purnia,2016-09-21,20
131,Purnia,2016-09-22,20
131,Purnia,2016-09-23,20
131,Purnia,2016-09-26,20
131,Purnia,2016-09-27,20
131,Purnia,2016-09-28,20
131,Purnia,2016-09-29,20
131,Purnia,2016-09-30,20
131,Purnia,2016-10-03,20
131,Purnia,2016-10-04,20
131,Purnia,2016-10-05,20
131,Purnia,2016-10-06,20
131,Purnia,2016-10-07,20
131,Purnia,2016-10-10,20
131,Purnia,2016-10-13,20
131,Purnia,2016-10-14,20
131,Purnia,2016-10-17,20
131,Purnia,2016-10-18,20
131,Purnia,2016-10-19,20
131,Purnia,2016-10-20,20
131,Purnia,2016-10-21,20
131,Purnia,2016-10-24,20
131,Purnia,2016-10-25,20
131,Purnia,2016-10-26,20
131,Purnia,2016-10-27,20
131,Purnia,2016-10-28,20
131,Purnia,2016-10-31,20
131,Purnia,2016-11-01,20
131,Purnia,2016-11-02,20
131,Purnia,2016-11-03,20
131,Purnia,2016-11-04,20
131,Purnia,2016-11-08,20
131,Purnia,2016-11-09,20
131,Purnia,2016-11-10,20
131,Purnia,2016-11-11,20
131,Purnia,2016-11-15,20
131,Purnia,2016-11-16,20
131,Purnia,2016-11-17,20
131,Purnia,2016-11-18,20
131,Purnia,2016-11-22,20
131,Purnia,2016-11-23,20
131,Purnia,2016-11-24,20
131,Purnia,2016-11-25,20
131,Purnia,2016-11-28,20
131,Purnia,2016-11-29,20
131,Purnia,2016-11-30,20
131,Purnia,2016-12-01,20
131,Purnia,2016-12-02,20
131,Purnia,2016-12-05,20
131,Purnia,2016-12-06,20
131,Purnia,2016-12-07,20
131,Purnia,2016-12-08,21
131,Purnia,2016-12-09,21
131,Purnia,2016-12-13,21
131,Purnia,2016-12-14,21
131,Purnia,2016-12-15,21
131,Purnia,2016-12-16,21
131,Purnia,2016-12-19,21
131,Purnia,2016-12-20,21
131,Purnia,2016-12-21,21
131,Purnia,2016-12-22,21
131,Purnia,2016-12-23,21
131,Purnia,2016-12-26,21
131,Purnia,2016-12-27,21
131,Purnia,2016-12-28,21
131,Purnia,2016-12-29,21
131,Purnia,2016-12-30,21
131,Purnia,2017-01-02,21
131,Purnia,2017-01-03,21
131,Purnia,2017-01-04,21
131,Purnia,2017-01-06,21
131,Purnia,2017-01-09,21
131,Purnia,2017-01-10,21
131,Purnia,2017-01-11,21
131,Purnia,2017-01-12,21
131,Purnia,2017-01-13,21
131,Purnia,2017-01-16,20
131,Purnia,2017-01-17,20
131,Purnia,2017-01-18,20
131,Purnia,2017-01-19,20
131,Purnia,2017-01-20,20
131,Purnia,2017-01-23,20
131,Purnia,2017-01-24,20
131,Purnia,2017-01-27,20
131,Purnia,2017-01-30,20
131,Purnia,2017-01-31,20
131,Purnia,2017-02-01,20
131,Purnia,2017-02-02,20
131,Purnia,2017-02-03,20
131,Purnia,2017-02-06,20
131,Purnia,2017-02-07,20
131,Purnia,2017-02-08,20
131,Purnia,2017-02-09,20
131,Purnia,2017-02-10,20
131,Purnia,2017-02-13,20
131,Purnia,2017-02-14,20
131,Purnia,2017-02-15,20
131,Purnia,2017-02-16,20
131,Purnia,2017-02-17,20
131,Purnia,2017-02-20,20
131,Purnia,2017-02-21,20
131,Purnia,2017-02-22,20
131,Purnia,2017-02-23,20
131,Purnia,2017-02-27,20
131,Purnia,2017-02-28,20
131,Purnia,2017-03-01,20
131,Purnia,2017-03-02,20
131,Purnia,2017-03-03,20
131,Purnia,2017-03-06,20
131,Purnia,2017-03-07,20
131,Purnia,2017-03-08,20
131,Purnia,2017-03-09,20
131,Purnia,2017-03-10,20
131,Purnia,2017-03-14,20
131,Purnia,2017-03-15,20
131,Purnia,2017-03-16,20
131,Purnia,2017-03-17,20
131,Purnia,2017-03-20,20
131,Purnia,2017-03-21,20
131,Purnia,2017-03-22,20
131,Purnia,2017-03-23,20
131,Purnia,2017-03-24,20
131,Purnia,2017-03-27,20
131,Purnia,2017-03-28,20
131,Purnia,2017-03-29,20
131,Purnia,2017-03-30,20
131,Purnia,2017-03-31,20
131,Purnia,2017-04-03,20
131,Purnia,2017-04-06,20
131,Purnia,2017-04-07,20
131,Purnia,2017-04-10,17
131,Purnia,2017-04-11,17
131,Purnia,2017-04-12,17
131,Purnia,2017-04-13,17
131,Purnia,2017-04-18,17
131,Purnia,2017-04-19,17
131,Purnia,2017-04-20,17
131,Purnia,2017-04-21,17
131,Purnia,2017-04-24,17
131,Purnia,2017-04-25,17
131,Purnia,2017-04-26,17
131,Purnia,2017-04-27,17
131,Purnia,2017-04-28,17
131,Purnia,2017-05-01,17
131,Purnia,2017-05-02,17
131,Purnia,2017-05-03,17
131,Purnia,2017-05-04,17
131,Purnia,2017-05-05,17
131,Purnia,2017-05-08,17
131,Purnia,2017-05-09,17
131,Purnia,2017-05-11,17
131,Purnia,2017-05-12,17
131,Purnia,2017-05-15,17
131,Purnia,2017-05-16,17
131,Purnia,2017-05-17,17
131,Purnia,2017-05-18,17
131,Purnia,2017-05-19,17
131,Purnia,2017-05-22,17
131,Purnia,2017-05-23,17
131,Purnia,2017-05-24,17
131,Purnia,2017-05-25,17
131,Purnia,2017-05-26,17
131,Purnia,2017-05-29,17
131,Purnia,2017-05-30,17
131,Purnia,2017-05-31,17
131,Purnia,2017-06-01,17
131,Purnia,2017-06-02,17
131,Purnia,2017-06-05,17
131,Purnia,2017-06-06,17
131,Purnia,2017-06-07,17
131,Purnia,2017-06-08,17
131,Purnia,2017-06-09,17
131,Purnia,2017-06-12,17
131,Purnia,2017-06-13,17
131,Purnia,2017-06-14,17
131,Purnia,2017-06-15,16
131,Purnia,2017-06-16,16
131,Purnia,2017-06-19,16
131,Purnia,2017-06-20,16
131,Purnia,2017-06-21,16
131,Purnia,2017-06-22,16
131,Purnia,2017-06-23,16
131,Purnia,2017-06-27,16
131,Purnia,2017-06-28,16
131,Purnia,2017-06-29,16
131,Purnia,2017-06-30,16
131,Purnia,2017-07-03,16
131,Purnia,2017-07-04,16
131,Purnia,2017-07-05,16
131,Purnia,2017-07-06,16
131,Purnia,2017-07-07,16
131,Purnia,2017-07-10,16
131,Purnia,2017-07-13,17
131,Purnia,2017-07-14,17
131,Purnia,2017-07-17,17
131,Purnia,2017-07-18,17
131,Purnia,2017-07-19,17
131,Purnia,2017-07-20,17
131,Purnia,2017-07-21,17
131,Purnia,2017-07-24,17
131,Purnia,2017-07-25,17
131,Purnia,2017-07-26,17
131,Purnia,2017-07-27,17
131,Purnia,2017-07-28,17
131,Purnia,2017-07-31,17
131,Purnia,2017-08-01,17
131,Purnia,2017-08-02,17
131,Purnia,2017-08-03,17
131,Purnia,2017-08-04,17
131,Purnia,2017-08-07,17
131,Purnia,2017-08-08,17
131,Purnia,2017-08-09,17
131,Purnia,2017-08-10,17
131,Purnia,2017-08-11,17
131,Purnia,2017-08-14,17
131,Purnia,2017-08-16,17
131,Purnia,2017-08-17,17
131,Purnia,2017-08-18,17
131,Purnia,2017-08-21,17
131,Purnia,2017-08-22,17
131,Purnia,2017-08-23,17
131,Purnia,2017-08-24,17
131,Purnia,2017-08-25,17
131,Purnia,2017-08-28,17
131,Purnia,2017-08-29,17
131,Purnia,2017-08-30,17
131,Purnia,2017-08-31,17
131,Purnia,2017-09-01,17
131,Purnia,2017-09-04,17
131,Purnia,2017-09-05,17
131,Purnia,2017-09-06,17
131,Purnia,2017-09-07,17
131,Purnia,2017-09-08,17
131,Purnia,2017-09-11,17
131,Purnia,2017-09-12,17
131,Purnia,2017-09-13,17
131,Purnia,2017-09-14,17
131,Purnia,2017-09-15,17
131,Purnia,2017-09-18,17
131,Purnia,2017-09-19,17
131,Purnia,2017-09-20,17
131,Purnia,2017-09-21,17
131,Purnia,2017-09-22,17
131,Purnia,2017-09-25,17
131,Purnia,2017-09-26,17
131,Purnia,2017-09-27,17
131,Purnia,2017-09-28,17
131,Purnia,2017-09-29,17
131,Purnia,2017-10-03,17
131,Purnia,2017-10-04,17
131,Purnia,2017-10-05,17
131,Purnia,2017-10-06,17
131,Purnia,2017-10-07,17
131,Purnia,2017-10-08,17
131,Purnia,2017-10-09,17
131,Purnia,2017-10-10,17
131,Purnia,2017-10-11,17
131,Purnia,2017-10-12,17
131,Purnia,2017-10-13,17
131,Purnia,2017-10-14,17
131,Purnia,2017-10-16,17
131,Purnia,2017-10-17,17
131,Purnia,2017-10-18,17
131,Purnia,2017-10-20,17
131,Purnia,2017-10-23,17
131,Purnia,2017-10-24,17
131,Purnia,2017-10-25,17
131,Purnia,2017-10-26,17
131,Purnia,2017-10-27,17
131,Purnia,2017-10-28,17
131,Purnia,2017-10-29,17
131,Purnia,2017-10-30,17
131,Purnia,2017-10-31,17
131,Purnia,2017-11-01,17
131,Purnia,2017-11-02,17
131,Purnia,2017-11-03,17
131,Purnia,2017-11-04,17
131,Purnia,2017-11-06,17
131,Purnia,2017-11-07,17
131,Purnia,2017-11-08,17
131,Purnia,2017-11-09,17
131,Purnia,2017-11-10,17
131,Purnia,2017-11-11,17
131,Purnia,2017-11-13,17
131,Purnia,2017-11-14,17
131,Purnia,2017-11-15,17
131,Purnia,2017-11-16,17
131,Purnia,2017-11-17,17
131,Purnia,2017-11-18,17
131,Purnia,2017-11-20,17
131,Purnia,2017-11-21,17
131,Purnia,2017-11-22,17
131,Purnia,2017-11-23,17
131,Purnia,2017-11-24,17
131,Purnia,2017-11-25,17
131,Purnia,2017-11-27,17
131,Purnia,2017-11-28,17
131,Purnia,2017-11-29,17
131,Purnia,2017-11-30,17
131,Purnia,2017-12-01,17
131,Purnia,2017-12-04,17
131,Purnia,2017-12-05,17
131,Purnia,2017-12-06,17
131,Purnia,2017-12-07,17
131,Purnia,2017-12-08,17
131,Purnia,2017-12-11,17
131,Purnia,2017-12-12,17
131,Purnia,2017-12-13,17
131,Purnia,2017-12-14,17
131,Purnia,2017-12-15,17
131,Purnia,2017-12-18,17
131,Purnia,2017-12-19,17
131,Purnia,2017-12-20,17
131,Purnia,2017-12-21,17
131,Purnia,2017-12-22,17
131,Purnia,2017-12-27,17
131,Purnia,2017-12-28,17
131,Purnia,2017-12-29,17
131,Purnia,2018-01-01,17
131,Purnia,2018-01-02,17
131,Purnia,2018-01-03,17
131,Purnia,2018-01-04,17
131,Purnia,2018-01-05,17
131,Purnia,2018-01-08,17
131,Purnia,2018-01-09,17
131,Purnia,2018-01-10,17
131,Purnia,2018-01-11,17
131,Purnia,2018-01-12,17
131,Purnia,2018-01-15,17
131,Purnia,2018-01-16,17
131,Purnia,2018-01-17,17
131,Purnia,2018-01-18,18
131,Purnia,2018-01-19,18
131,Purnia,2018-01-22,18
131,Purnia,2018-01-23,18
131,Purnia,2018-01-24,18
131,Purnia,2018-01-25,18
131,Purnia,2018-01-29,18
131,Purnia,2018-01-30,18
131,Purnia,2018-01-31,18
131,Purnia,2018-02-01,18
131,Purnia,2018-02-02,18
131,Purnia,2018-02-05,18
131,Purnia,2018-02-06,18
131,Purnia,2018-02-07,18
131,Purnia,2018-02-08,18
131,Purnia,2018-02-09,18
131,Purnia,2018-02-10,18
131,Purnia,2018-02-11,18
131,Purnia,2018-02-12,18
131,Purnia,2018-02-13,18
131,Purnia,2018-02-15,18
131,Purnia,2018-02-16,18
131,Purnia,2018-02-19,18
131,Purnia,2018-02-20,18
131,Purnia,2018-02-21,18
131,Purnia,2018-02-22,18
131,Purnia,2018-02-23,18
131,Purnia,2018-02-26,18
131,Purnia,2018-02-27,18
131,Purnia,2018-02-28,18
131,Purnia,2018-03-01,18
131,Purnia,2018-03-05,18
131,Purnia,2018-03-06,18
131,Purnia,2018-03-07,18
131,Purnia,2018-03-08,18
131,Purnia,2018-03-09,18
131,Purnia,2018-03-12,18
131,Purnia,2018-03-13,18
131,Purnia,2018-03-14,18
131,Purnia,2018-03-15,18
131,Purnia,2018-03-16,18
131,Purnia,2018-03-19,18
131,Purnia,2018-03-20,18
131,Purnia,2018-03-21,18
131,Purnia,2018-03-22,18
131,Purnia,2018-03-23,18
131,Purnia,2018-03-26,18
131,Purnia,2018-03-27,18
131,Purnia,2018-03-28,18
131,Purnia,2018-04-02,18
131,Purnia,2018-04-03,18
131,Purnia,2018-04-04,18
131,Purnia,2018-04-05,18
131,Purnia,2018-04-06,18
131,Purnia,2018-04-09,18
131,Purnia,2018-04-10,18
131,Purnia,2018-04-11,18
131,Purnia,2018-04-12,18
131,Purnia,2018-04-13,18
131,Purnia,2018-04-16,18
131,Purnia,2018-04-17,18
131,Purnia,2018-04-18,18
131,Purnia,2018-04-19,18
131,Purnia,2018-04-20,18
131,Purnia,2018-04-23,18
131,Purnia,2018-04-24,18
131,Purnia,2018-04-25,18
131,Purnia,2018-04-26,18
131,Purnia,2018-04-27,18
131,Purnia,2018-05-01,18
131,Purnia,2018-05-02,18
131,Purnia,2018-05-03,18
131,Purnia,2018-05-04,18
131,Purnia,2018-05-07,16
131,Purnia,2018-05-08,16
131,Purnia,2018-05-09,16
131,Purnia,2018-05-10,16
131,Purnia,2018-05-11,16
131,Purnia,2018-05-14,16
131,Purnia,2018-05-15,16
131,Purnia,2018-05-16,16
131,Purnia,2018-05-17,16
131,Purnia,2018-05-18,16
131,Purnia,2018-05-21,16
131,Purnia,2018-05-22,16
131,Purnia,2018-05-23,16
131,Purnia,2018-05-24,16
131,Purnia,2018-05-25,16
131,Purnia,2018-05-28,16
131,Purnia,2018-05-29,16
131,Purnia,2018-05-30,16
131,Purnia,2018-05-31,16
131,Purnia,2018-06-01,16
131,Purnia,2018-06-04,16
131,Purnia,2018-06-05,16
131,Purnia,2018-06-06,16
131,Purnia,2018-06-07,16
131,Purnia,2018-06-08,16
131,Purnia,2018-06-11,16
131,Purnia,2018-06-12,16
131,Purnia,2018-06-13,16
131,Purnia,2018-06-14,16
131,Purnia,2018-06-15,16
131,Purnia,2018-06-18,16
131,Purnia,2018-06-19,16
131,Purnia,2018-06-20,16
131,Purnia,2018-06-21,16
131,Purnia,2018-06-22,16
131,Purnia,2018-06-25,16
131,Purnia,2018-06-26,16
131,Purnia,2018-06-27,16
131,Purnia,2018-06-28,16
131,Purnia,2018-06-29,16
131,Purnia,2018-07-02,16
131,Purnia,2018-07-03,16
131,Purnia,2018-07-04,16
131,Purnia,2018-07-05,16
131,Purnia,2018-07-06,16
131,Purnia,2018-07-09,16
131,Purnia,2018-07-10,16
131,Purnia,2018-07-11,16
131,Purnia,2018-07-12,16
131,Purnia,2018-07-13,16
131,Purnia,2018-07-16,16
131,Purnia,2018-07-17,16
131,Purnia,2018-07-18,16
131,Purnia,2018-07-19,16
131,Purnia,2018-07-20,16
131,Purnia,2018-07-23,16
131,Purnia,2018-07-24,16
131,Purnia,2018-07-25,16
131,Purnia,2018-07-26,16
131,Purnia,2018-07-27,16
131,Purnia,2018-07-30,16
131,Purnia,2018-08-01,16
131,Purnia,2018-08-02,20
131,Purnia,2018-08-03,20
131,Purnia,2018-08-06,20
131,Purnia,2018-08-07,20
131,Purnia,2018-08-08,20
131,Purnia,2018-08-10,20
131,Purnia,2018-08-13,20
131,Purnia,2018-08-14,20
131,Purnia,2018-08-16,20
131,Purnia,2018-08-17,20
131,Purnia,2018-08-20,20
131,Purnia,2018-08-21,20
131,Purnia,2018-08-23,20
131,Purnia,2018-08-24,20
131,Purnia,2018-08-27,20
131,Purnia,2018-08-28,20
131,Purnia,2018-08-29,20
131,Purnia,2018-08-30,20
131,Purnia,2018-08-31,20
131,Purnia,2018-09-04,20
131,Purnia,2018-09-05,20
131,Purnia,2018-09-06,20
131,Purnia,2018-09-07,20
131,Purnia,2018-09-10,20
131,Purnia,2018-09-11,20
131,Purnia,2018-09-12,20
131,Purnia,2018-09-13,20
131,Purnia,2018-09-14,20
131,Purnia,2018-09-17,20
131,Purnia,2018-09-18,20
131,Purnia,2018-09-19,20
131,Purnia,2018-09-20,20
131,Purnia,2018-09-24,20
131,Purnia,2018-09-25,20
131,Purnia,2018-09-26,20
131,Purnia,2018-09-27,20
131,Purnia,2018-09-28,20
131,Purnia,2018-10-01,20
131,Purnia,2018-10-03,20
131,Purnia,2018-10-04,20
131,Purnia,2018-10-05,20
131,Purnia,2018-10-08,20
131,Purnia,2018-10-09,20
131,Purnia,2018-10-10,20
131,Purnia,2018-10-11,20
131,Purnia,2018-10-12,20
131,Purnia,2018-10-15,20
131,Purnia,2018-10-16,20
131,Purnia,2018-10-17,20
131,Purnia,2018-10-18,20
131,Purnia,2018-10-22,20
131,Purnia,2018-10-23,20
131,Purnia,2018-10-24,20
131,Purnia,2018-10-25,20
131,Purnia,2018-10-26,20
131,Purnia,2018-10-29,20
131,Purnia,2018-10-30,20
131,Purnia,2018-10-31,20
131,Purnia,2018-11-01,20
131,Purnia,2018-11-02,20
131,Purnia,2018-11-05,20
131,Purnia,2018-11-06,20
131,Purnia,2018-11-08,20
131,Purnia,2018-11-12,20
131,Purnia,2018-11-13,20
131,Purnia,2018-11-14,20
131,Purnia,2018-11-15,20
131,Purnia,2018-11-16,20
131,Purnia,2018-11-19,20
131,Purnia,2018-11-20,20
131,Purnia,2018-11-22,20
131,Purnia,2018-11-26,20
131,Purnia,2018-11-27,20
131,Purnia,2018-11-28,20
131,Purnia,2018-11-29,20
131,Purnia,2018-11-30,20
131,Purnia,2018-12-03,20
131,Purnia,2018-12-04,20
131,Purnia,2018-12-05,20
131,Purnia,2018-12-06,20
131,Purnia,2018-12-07,20
131,Purnia,2018-12-10,20
131,Purnia,2018-12-11,20
131,Purnia,2018-12-12,20
131,Purnia,2018-12-13,20
131,Purnia,2018-12-14,20
131,Purnia,2018-12-17,20
131,Purnia,2018-12-18,20
131,Purnia,2018-12-19,20
131,Purnia,2018-12-20,20
131,Purnia,2018-12-21,20
131,Purnia,2018-12-24,20
131,Purnia,2018-12-26,20
131,Purnia,2018-12-27,20
131,Purnia,2018-12-28,20
131,Purnia,2018-12-31,20
131,Purnia,2019-01-01,20
131,Purnia,2019-01-02,20
131,Purnia,2019-01-03,20
131,Purnia,2019-01-04,20
131,Purnia,2019-01-07,20
131,Purnia,2019-01-08,20
131,Purnia,2019-01-09,20
131,Purnia,2019-01-10,20
131,Purnia,2019-01-11,20
131,Purnia,2019-01-14,20
131,Purnia,2019-01-15,20
131,Purnia,2019-01-16,20
131,Purnia,2019-01-17,20
131,Purnia,2019-01-18,20
131,Purnia,2019-01-21,20
131,Purnia,2019-01-22,20
131,Purnia,2019-01-23,20
131,Purnia,2019-01-24,20
131,Purnia,2019-01-25,20
131,Purnia,2019-01-28,20
131,Purnia,2019-01-30,20
131,Purnia,2019-01-31,20
131,Purnia,2019-02-01,20
131,Purnia,2019-02-04,20
131,Purnia,2019-02-05,20
131,Purnia,2019-02-06,20
131,Purnia,2019-02-07,20
131,Purnia,2019-02-08,20
131,Purnia,2019-02-11,20
131,Purnia,2019-02-12,20
131,Purnia,2019-02-13,20
131,Purnia,2019-02-14,20
131,Purnia,2019-02-15,20
131,Purnia,2019-02-18,20
131,Purnia,2019-02-19,20
131,Purnia,2019-02-20,20
131,Purnia,2019-02-21,20
131,Purnia,2019-02-22,20
131,Purnia,2019-02-25,20
131,Purnia,2019-02-26,20
131,Purnia,2019-02-27,20
131,Purnia,2019-02-28,20
131,Purnia,2019-03-01,20
131,Purnia,2019-03-05,20
131,Purnia,2019-03-06,20
131,Purnia,2019-03-07,20
131,Purnia,2019-03-08,20
131,Purnia,2019-03-11,20
131,Purnia,2019-03-12,20
131,Purnia,2019-03-13,20
131,Purnia,2019-03-14,20
131,Purnia,2019-03-15,20
131,Purnia,2019-03-18,20
131,Purnia,2019-03-19,20
131,Purnia,2019-03-20,20
131,Purnia,2019-03-22,20
131,Purnia,2019-03-25,20
131,Purnia,2019-03-26,20
131,Purnia,2019-03-27,20
131,Purnia,2019-03-28,20
131,Purnia,2019-03-29,20
131,Purnia,2019-04-01,20
131,Purnia,2019-04-02,20
131,Purnia,2019-04-03,20
131,Purnia,2019-04-04,20
131,Purnia,2019-04-05,20
131,Purnia,2019-04-08,20
131,Purnia,2019-04-09,20
131,Purnia,2019-04-10,20
131,Purnia,2019-04-11,20
131,Purnia,2019-04-12,20
131,Purnia,2019-04-15,20
131,Purnia,2019-04-16,20
131,Purnia,2019-04-18,20
131,Purnia,2019-04-22,20
131,Purnia,2019-04-23,20
131,Purnia,2019-04-24,20
131,Purnia,2019-04-25,20
131,Purnia,2019-04-26,20
131,Purnia,2019-04-29,20
131,Purnia,2019-04-30,20
131,Purnia,2019-05-01,20
131,Purnia,2019-05-02,20
131,Purnia,2019-05-03,20
131,Purnia,2019-05-06,20
131,Purnia,2019-05-07,20
131,Purnia,2019-05-08,20
131,Purnia,2019-05-09,20
131,Purnia,2019-05-10,20
131,Purnia,2019-05-13,20
131,Purnia,2019-05-14,20
131,Purnia,2019-05-15,20
131,Purnia,2019-05-16,20
131,Purnia,2019-05-17,19
131,Purnia,2019-05-20,19
131,Purnia,2019-05-21,19
131,Purnia,2019-05-22,19
131,Purnia,2019-05-23,19
131,Purnia,2019-05-24,19
131,Purnia,2019-05-27,19
131,Purnia,2019-05-28,19
131,Purnia,2019-05-29,19
131,Purnia,2019-05-30,19
131,Purnia,2019-05-31,19
131,Purnia,2019-06-03,19
131,Purnia,2019-06-04,19
131,Purnia,2019-06-06,19
131,Purnia,2019-06-07,19
131,Purnia,2019-06-10,19
131,Purnia,2019-06-11,19
131,Purnia,2019-06-12,19
131,Purnia,2019-06-13,19
131,Purnia,2019-06-14,19
131,Purnia,2019-06-17,19
131,Purnia,2019-06-18,19
131,Purnia,2019-06-19,19
131,Purnia,2019-06-20,19
131,Purnia,2019-06-21,19
131,Purnia,2019-06-24,19
131,Purnia,2019-06-25,19
131,Purnia,2019-06-26,19
131,Purnia,2019-06-27,19
131,Purnia,2019-06-28,19
131,Purnia,2019-07-01,19
131,Purnia,2019-07-02,19
131,Purnia,2019-07-03,19
131,Purnia,2019-07-04,19
131,Purnia,2019-07-05,19
131,Purnia,2019-07-08,19
131,Purnia,2019-07-09,19
131,Purnia,2019-07-10,19
131,Purnia,2019-07-11,19
131,Purnia,2019-07-12,19
131,Purnia,2019-07-15,19
131,Purnia,2019-07-16,19
131,Purnia,2019-07-17,19
131,Purnia,2019-07-18,19
131,Purnia,2019-07-19,20
131,Purnia,2019-07-22,20
131,Purnia,2019-07-23,20
131,Purnia,2019-07-24,20
131,Purnia,2019-07-25,20
131,Purnia,2019-07-26,20
131,Purnia,2019-07-29,20
131,Purnia,2019-07-30,20
131,Purnia,2019-07-31,20
131,Purnia,2019-08-01,20
131,Purnia,2019-08-02,20
131,Purnia,2019-08-05,20
131,Purnia,2019-08-06,20
131,Purnia,2019-08-07,20
131,Purnia,2019-08-08,20
131,Purnia,2019-08-09,20
131,Purnia,2019-08-13,20
131,Purnia,2019-08-14,20
131,Purnia,2019-08-16,20
131,Purnia,2019-08-19,20
131,Purnia,2019-08-20,20
131,Purnia,2019-08-21,20
131,Purnia,2019-08-22,20
131,Purnia,2019-08-23,20
131,Purnia,2019-08-26,20
131,Purnia,2019-08-27,20
131,Purnia,2019-08-28,20
131,Purnia,2019-08-29,20
131,Purnia,2019-08-30,20
131,Purnia,2019-09-02,20
131,Purnia,2019-09-03,20
131,Purnia,2019-09-04,20
131,Purnia,2019-09-05,20
131,Purnia,2019-09-06,20
131,Purnia,2019-09-09,21
131,Purnia,2019-09-11,21
131,Purnia,2019-09-12,21
131,Purnia,2019-09-13,21
131,Purnia,2019-09-16,21
131,Purnia,2019-09-17,21
131,Purnia,2019-09-18,21
131,Purnia,2019-09-19,21
131,Purnia,2019-09-20,21
131,Purnia,2019-09-23,21
131,Purnia,2019-09-24,21
131,Purnia,2019-09-25,21
131,Purnia,2019-09-26,21
131,Purnia,2019-09-27,21
131,Purnia,2019-09-30,21
131,Purnia,2019-10-01,21
131,Purnia,2019-10-03,21
131,Purnia,2019-10-04,22
131,Purnia,2019-10-07,22
131,Purnia,2019-10-09,22
131,Purnia,2019-10-10,22
131,Purnia,2019-10-11,22
131,Purnia,2019-10-14,22
131,Purnia,2019-10-15,22
131,Purnia,2019-10-16,22
131,Purnia,2019-10-17,22
131,Purnia,2019-10-18,22
131,Purnia,2019-10-21,22
131,Purnia,2019-10-22,22
131,Purnia,2019-10-23,22
131,Purnia,2019-10-24,22
131,Purnia,2019-10-25,22
131,Purnia,2019-10-28,22
131,Purnia,2019-10-29,22
131,Purnia,2019-10-30,22
131,Purnia,2019-10-31,22
131,Purnia,2019-11-01,22
131,Purnia,2019-11-04,22
131,Purnia,2019-11-05,22
131,Purnia,2019-11-06,22
131,Purnia,2019-11-07,22
131,Purnia,2019-11-08,22
131,Purnia,2019-11-09,22
131,Purnia,2019-11-11,22
131,Purnia,2019-11-13,22
131,Purnia,2019-11-14,22
131,Purnia,2019-11-15,22
131,Purnia,2019-11-16,22
131,Purnia,2019-11-18,22
131,Purnia,2019-11-19,22
131,Purnia,2019-11-20,22
131,Purnia,2019-11-21,22
131,Purnia,2019-11-22,22
131,Purnia,2019-11-23,22
131,Purnia,2019-11-25,22
131,Purnia,2019-11-26,22
131,Purnia,2019-11-27,22
131,Purnia,2019-11-28,22
131,Purnia,2019-11-29,22
131,Purnia,2019-11-30,22
131,Purnia,2019-12-02,22
131,Purnia,2019-12-03,22
131,Purnia,2019-12-04,22
131,Purnia,2019-12-05,22
131,Purnia,2019-12-06,22
131,Purnia,2019-12-07,22
131,Purnia,2019-12-09,22
131,Purnia,2019-12-10,22
131,Purnia,2019-12-11,22
131,Purnia,2019-12-12,22
131,Purnia,2019-12-13,22
131,Purnia,2019-12-15,22
131,Purnia,2019-12-16,22
131,Purnia,2019-12-17,22
131,Purnia,2019-12-18,22
131,Purnia,2019-12-19,22
131,Purnia,2019-12-20,22
131,Purnia,2019-12-23,22
131,Purnia,2019-12-24,22
131,Purnia,2019-12-26,22
131,Purnia,2019-12-27,22
131,Purnia,2019-12-30,22
131,Purnia,2020-01-01,22
131,Purnia,2020-01-02,22
131,Purnia,2020-01-03,22
131,Purnia,2020-01-06,24
131,Purnia,2020-01-07,24
131,Purnia,2020-01-08,24
131,Purnia,2020-01-09,24
131,Purnia,2020-01-10,24
131,Purnia,2020-01-13,24
131,Purnia,2020-01-14,24
131,Purnia,2020-01-15,24
131,Purnia,2020-01-16,24
131,Purnia,2020-01-17,24
131,Purnia,2020-01-20,24
131,Purnia,2020-01-21,24
131,Purnia,2020-01-23,24
131,Purnia,2020-01-24,24
131,Purnia,2020-01-27,24
131,Purnia,2020-01-28,24
131,Purnia,2020-01-29,24
131,Purnia,2020-01-30,24
131,Purnia,2020-01-31,24
131,Purnia,2020-02-03,24
131,Purnia,2020-02-04,24
131,Purnia,2020-02-05,24
131,Purnia,2020-02-06,24
131,Purnia,2020-02-07,24
131,Purnia,2020-02-10,24
131,Purnia,2020-02-11,24
131,Purnia,2020-02-12,24
131,Purnia,2020-02-13,24
