centre_id,centre_name,date,price
117,Muzzafarpur,2023-01-27,34
117,Muzzafarpur,2023-01-28,34
117,Muzzafarpur,2023-01-29,34
117,Muzzafarpur,2023-01-30,34
117,Muzzafarpur,2023-01-31,35
117,Muzzafarpur,2023-02-01,35
117,Muzzafarpur,2023-02-02,35
117,Muzzafarpur,2023-02-03,35
117,Muzzafarpur,2023-02-04,35
117,Muzzafarpur,2023-02-05,35
117,Muzzafarpur,2023-02-06,35
117,Muzzafarpur,2023-02-07,34
117,Muzzafarpur,2023-02-08,34
117,Muzzafarpur,2023-02-09,34
117,Muzzafarpur,2023-02-10,34
117,Muzzafarpur,2023-02-11,34
117,Muzzafarpur,2023-02-12,34
117,Muzzafarpur,2023-02-13,33
117,Muzzafarpur,2023-02-14,33
117,Muzzafarpur,2023-02-15,33
117,Muzzafarpur,2023-02-16,33
117,Muzzafarpur,2023-02-17,33
117,Muzzafarpur,2023-02-18,33
117,Muzzafarpur,2023-02-19,33
117,Muzzafarpur,2023-02-20,33
117,Muzzafarpur,2023-02-21,34
117,Muzzafarpur,2023-02-22,31
117,Muzzafarpur,2023-02-23,31
117,Muzzafarpur,2023-02-24,31
117,Muzzafarpur,2023-02-25,31
117,Muzzafarpur,2023-02-26,31
117,Muzzafarpur,2023-02-27,31
117,Muzzafarpur,2023-02-28,31
117,Muzzafarpur,2023-03-01,32
117,Muzzafarpur,2023-03-02,32
117,Muzzafarpur,2023-03-03,32
117,Muzzafarpur,2023-03-04,32
117,Muzzafarpur,2023-03-05,32
117,Muzzafarpur,2023-03-06,32
117,Muzzafarpur,2023-03-07,31
117,Muzzafarpur,2023-03-10,31
117,Muzzafarpur,2023-03-11,31
117,Muzzafarpur,2023-03-12,31
117,Muzzafarpur,2023-03-13,31
117,Muzzafarpur,2023-03-14,31
117,Muzzafarpur,2023-03-15,30
117,Muzzafarpur,2023-03-16,30
117,Muzzafarpur,2023-03-17,30
117,Muzzafarpur,2023-03-18,30
117,Muzzafarpur,2023-03-19,30
117,Muzzafarpur,2023-03-20,30
117,Muzzafarpur,2023-03-21,30
117,Muzzafarpur,2023-03-22,30
117,Muzzafarpur,2023-03-23,30
117,Muzzafarpur,2023-03-24,31
117,Muzzafarpur,2023-03-25,31
117,Muzzafarpur,2023-03-26,31
117,Muzzafarpur,2023-03-27,31
117,Muzzafarpur,2023-03-28,31
117,Muzzafarpur,2023-03-29,31
117,Muzzafarpur,2023-03-30,31
117,Muzzafarpur,2023-03-31,31
117,Muzzafarpur,2023-04-01,31
117,Muzzafarpur,2023-04-02,31
117,Muzzafarpur,2023-04-03,31
117,Muzzafarpur,2023-04-04,31
117,Muzzafarpur,2023-04-05,33
117,Muzzafarpur,2023-04-06,33
117,Muzzafarpur,2023-04-07,33
117,Muzzafarpur,2023-04-08,33
117,Muzzafarpur,2023-04-09,33
117,Muzzafarpur,2023-04-10,33
117,Muzzafarpur,2023-04-11,33
117,Muzzafarpur,2023-04-12,32
117,Muzzafarpur,2023-04-13,32
117,Muzzafarpur,2023-04-14,32
117,Muzzafarpur,2023-04-15,32
117,Muzzafarpur,2023-04-16,32
117,Muzzafarpur,2023-04-17,33
117,Muzzafarpur,2023-04-18,33
117,Muzzafarpur,2023-04-19,33
117,Muzzafarpur,2023-04-20,33
117,Muzzafarpur,2023-04-21,33
117,Muzzafarpur,2023-04-22,33
117,Muzzafarpur,2023-04-23,33
117,Muzzafarpur,2023-04-24,34
117,Muzzafarpur,2023-04-25,34
117,Muzzafarpur,2023-04-26,31
117,Muzzafarpur,2023-04-27,31
117,Muzzafarpur,2023-04-28,31
117,Muzzafarpur,2023-04-29,31
117,Muzzafarpur,2023-04-30,31
117,Muzzafarpur,2023-05-01,31
117,Muzzafarpur,2023-05-02,31
117,Muzzafarpur,2023-05-03,32
117,Muzzafarpur,2023-05-04,32
117,Muzzafarpur,2023-05-05,32
117,Muzzafarpur,2023-05-06,32
117,Muzzafarpur,2023-05-07,32
117,Muzzafarpur,2023-05-08,32
117,Muzzafarpur,2023-05-09,32
117,Muzzafarpur,2023-05-10,32
117,Muzzafarpur,2023-05-11,31
117,Muzzafarpur,2023-05-12,31
117,Muzzafarpur,2023-05-13,31
117,Muzzafarpur,2023-05-14,31
117,Muzzafarpur,2023-05-15,31
117,Muzzafarpur,2023-05-16,31
117,Muzzafarpur,2023-05-17,31
117,Muzzafarpur,2023-05-18,31
117,Muzzafarpur,2023-05-19,29
117,Muzzafarpur,2023-05-20,29
117,Muzzafarpur,2023-05-21,29
117,Muzzafarpur,2023-05-22,29
117,Muzzafarpur,2023-05-23,29
117,Muzzafarpur,2023-05-24,29
117,Muzzafarpur,2023-05-25,30
117,Muzzafarpur,2023-05-26,30
117,Muzzafarpur,2023-05-27,30
117,Muzzafarpur,2023-05-28,30
117,Muzzafarpur,2023-05-29,30
117,Muzzafarpur,2023-05-30,30
117,Muzzafarpur,2023-05-31,30
117,Muzzafarpur,2023-06-01,31
117,Muzzafarpur,2023-06-02,31
117,Muzzafarpur,2023-06-03,31
117,Muzzafarpur,2023-06-04,31
117,Muzzafarpur,2023-06-05,31
117,Muzzafarpur,2023-06-06,31
117,Muzzafarpur,2023-06-07,31
117,Muzzafarpur,2023-06-08,31
117,Muzzafarpur,2023-06-09,31
117,Muzzafarpur,2023-06-10,31
117,Muzzafarpur,2023-06-11,29
117,Muzzafarpur,2023-06-12,29
117,Muzzafarpur,2023-06-13,29
117,Muzzafarpur,2023-06-14,29
117,Muzzafarpur,2023-06-15,29
117,Muzzafarpur,2023-06-16,29
117,Muzzafarpur,2023-06-17,29
117,Muzzafarpur,2023-06-18,29
117,Muzzafarpur,2023-06-19,29
117,Muzzafarpur,2023-06-20,29
117,Muzzafarpur,2023-06-21,29
117,Muzzafarpur,2023-06-22,31
117,Muzzafarpur,2023-06-23,31
117,Muzzafarpur,2023-06-24,31
117,Muzzafarpur,2023-06-25,31
117,Muzzafarpur,2023-06-26,31
117,Muzzafarpur,2023-06-27,31
117,Muzzafarpur,2023-06-28,32
117,Muzzafarpur,2023-06-29,32
117,Muzzafarpur,2023-06-30,32
117,Muzzafarpur,2023-07-01,32
117,Muzzafarpur,2023-07-02,32
117,Muzzafarpur,2023-07-03,32
117,Muzzafarpur,2023-07-04,32
117,Muzzafarpur,2023-07-05,32
117,Muzzafarpur,2023-07-06,32
117,Muzzafarpur,2023-07-07,31
117,Muzzafarpur,2023-07-08,31
117,Muzzafarpur,2023-07-09,31
117,Muzzafarpur,2023-07-10,31
117,Muzzafarpur,2023-07-11,31
117,Muzzafarpur,2023-07-12,31
117,Muzzafarpur,2023-07-13,31
117,Muzzafarpur,2023-07-14,32
117,Muzzafarpur,2023-07-15,32
117,Muzzafarpur,2023-07-16,32
117,Muzzafarpur,2023-07-17,32
117,Muzzafarpur,2023-07-18,32
117,Muzzafarpur,2023-07-19,32
117,Muzzafarpur,2023-07-20,32
117,Muzzafarpur,2023-07-21,32
117,Muzzafarpur,2023-07-22,32
117,Muzzafarpur,2023-07-23,32
117,Muzzafarpur,2023-07-24,32
117,Muzzafarpur,2023-07-25,32
117,Muzzafarpur,2023-07-26,33
117,Muzzafarpur,2023-07-27,33
117,Muzzafarpur,2023-07-28,33
117,Muzzafarpur,2023-07-29,33
117,Muzzafarpur,2023-07-30,33
117,Muzzafarpur,2023-07-31,33
117,Muzzafarpur,2023-08-01,33
117,Muzzafarpur,2023-08-02,33
117,Muzzafarpur,2023-08-03,33
117,Muzzafarpur,2023-08-04,33
117,Muzzafarpur,2023-08-05,32
117,Muzzafarpur,2023-08-06,32
117,Muzzafarpur,2023-08-07,32
117,Muzzafarpur,2023-08-08,32
117,Muzzafarpur,2023-08-09,32
117,Muzzafarpur,2023-08-10,32
117,Muzzafarpur,2023-08-11,32
117,Muzzafarpur,2023-08-12,32
117,Muzzafarpur,2023-08-13,32
117,Muzzafarpur,2023-08-14,32
117,Muzzafarpur,2023-08-16,32
117,Muzzafarpur,2023-08-17,32
117,Muzzafarpur,2023-08-18,32
117,Muzzafarpur,2023-08-19,33
117,Muzzafarpur,2023-08-20,33
117,Muzzafarpur,2023-08-21,33
117,Muzzafarpur,2023-08-22,33
117,Muzzafarpur,2023-08-23,33
117,Muzzafarpur,2023-08-24,33
117,Muzzafarpur,2023-08-25,33
117,Muzzafarpur,2023-08-26,33
117,Muzzafarpur,2023-08-27,33
117,Muzzafarpur,2023-08-28,33
117,Muzzafarpur,2023-08-29,33
117,Muzzafarpur,2023-08-30,33
117,Muzzafarpur,2023-08-31,33
117,Muzzafarpur,2023-09-01,33
117,Muzzafarpur,2023-09-02,33
117,Muzzafarpur,2023-09-03,33
117,Muzzafarpur,2023-09-04,33
117,Muzzafarpur,2023-09-05,31
117,Muzzafarpur,2023-09-06,31
117,Muzzafarpur,2023-09-07,31
117,Muzzafarpur,2023-09-08,31
117,Muzzafarpur,2023-09-09,31
117,Muzzafarpur,2023-09-10,31
117,Muzzafarpur,2023-09-11,31
400,Nabarangpur,2023-01-21,39
400,Nabarangpur,2023-01-22,39
400,Nabarangpur,2023-01-23,39
400,Nabarangpur,2023-01-24,39
400,Nabarangpur,2023-01-25,39
400,Nabarangpur,2023-01-26,39
400,Nabarangpur,2023-01-27,39
400,Nabarangpur,2023-01-28,39
400,Nabarangpur,2023-01-29,39
400,Nabarangpur,2023-01-30,39
400,Nabarangpur,2023-01-31,41
400,Nabarangpur,2023-02-01,42
400,Nabarangpur,2023-02-02,42
400,Nabarangpur,2023-02-03,42
400,Nabarangpur,2023-02-04,42
400,Nabarangpur,2023-02-05,41
400,Nabarangpur,2023-02-06,43
400,Nabarangpur,2023-02-07,43
400,Nabarangpur,2023-02-08,43
400,Nabarangpur,2023-02-09,43
400,Nabarangpur,2023-02-10,43
400,Nabarangpur,2023-02-11,43
400,Nabarangpur,2023-02-12,43
400,Nabarangpur,2023-02-13,43
400,Nabarangpur,2023-02-14,42
400,Nabarangpur,2023-02-15,42
400,Nabarangpur,2023-02-16,42
400,Nabarangpur,2023-02-17,42
400,Nabarangpur,2023-02-18,42
400,Nabarangpur,2023-02-20,42
400,Nabarangpur,2023-02-21,44
400,Nabarangpur,2023-02-22,44
400,Nabarangpur,2023-02-23,45
400,Nabarangpur,2023-02-24,45
400,Nabarangpur,2023-02-25,45
400,Nabarangpur,2023-02-27,45
400,Nabarangpur,2023-02-28,45
400,Nabarangpur,2023-03-01,45
400,Nabarangpur,2023-03-02,45
400,Nabarangpur,2023-03-03,45
400,Nabarangpur,2023-03-04,45
400,Nabarangpur,2023-03-05,45
400,Nabarangpur,2023-03-06,46
400,Nabarangpur,2023-03-07,46
400,Nabarangpur,2023-03-09,46
400,Nabarangpur,2023-03-10,45
400,Nabarangpur,2023-03-11,45
400,Nabarangpur,2023-03-12,45
400,Nabarangpur,2023-03-13,45
400,Nabarangpur,2023-03-14,46
400,Nabarangpur,2023-03-15,45
400,Nabarangpur,2023-03-16,45
400,Nabarangpur,2023-03-17,46
400,Nabarangpur,2023-03-18,46
400,Nabarangpur,2023-03-19,46
400,Nabarangpur,2023-03-20,46
400,Nabarangpur,2023-03-21,46
400,Nabarangpur,2023-03-22,46
400,Nabarangpur,2023-03-23,46
400,Nabarangpur,2023-03-24,46
400,Nabarangpur,2023-03-25,46
400,Nabarangpur,2023-03-27,46
400,Nabarangpur,2023-03-28,46
400,Nabarangpur,2023-03-29,46
400,Nabarangpur,2023-03-30,46
400,Nabarangpur,2023-03-31,46
400,Nabarangpur,2023-04-03,46
400,Nabarangpur,2023-04-04,46
400,Nabarangpur,2023-04-05,46
400,Nabarangpur,2023-04-06,46
400,Nabarangpur,2023-04-10,46
400,Nabarangpur,2023-04-11,46
400,Nabarangpur,2023-04-12,46
400,Nabarangpur,2023-04-13,46
400,Nabarangpur,2023-04-16,46
400,Nabarangpur,2023-04-17,46
400,Nabarangpur,2023-04-18,45
400,Nabarangpur,2023-04-19,45
400,Nabarangpur,2023-04-20,45
400,Nabarangpur,2023-04-21,44
400,Nabarangpur,2023-04-22,44
400,Nabarangpur,2023-04-24,44
400,Nabarangpur,2023-04-25,44
400,Nabarangpur,2023-04-26,44
400,Nabarangpur,2023-04-27,45
400,Nabarangpur,2023-04-28,45
400,Nabarangpur,2023-04-29,45
400,Nabarangpur,2023-05-01,45
400,Nabarangpur,2023-05-02,45
400,Nabarangpur,2023-05-03,45
400,Nabarangpur,2023-05-04,45
400,Nabarangpur,2023-05-05,45
400,Nabarangpur,2023-05-06,45
400,Nabarangpur,2023-05-08,45
400,Nabarangpur,2023-05-09,45
400,Nabarangpur,2023-05-10,45
400,Nabarangpur,2023-05-11,45
400,Nabarangpur,2023-05-12,45
400,Nabarangpur,2023-05-15,45
400,Nabarangpur,2023-05-16,45
400,Nabarangpur,2023-05-17,45
400,Nabarangpur,2023-05-18,45
400,Nabarangpur,2023-05-20,45
400,Nabarangpur,2023-05-22,45
400,Nabarangpur,2023-05-23,45
400,Nabarangpur,2023-05-24,45
400,Nabarangpur,2023-05-25,45
400,Nabarangpur,2023-05-26,45
400,Nabarangpur,2023-05-29,45
400,Nabarangpur,2023-05-30,46
400,Nabarangpur,2023-05-31,46
400,Nabarangpur,2023-06-01,46
400,Nabarangpur,2023-06-02,46
400,Nabarangpur,2023-06-03,46
400,Nabarangpur,2023-06-05,46
400,Nabarangpur,2023-06-06,46
400,Nabarangpur,2023-06-07,46
400,Nabarangpur,2023-06-08,46
400,Nabarangpur,2023-06-09,46
400,Nabarangpur,2023-06-12,46
400,Nabarangpur,2023-06-13,46
400,Nabarangpur,2023-06-16,46
400,Nabarangpur,2023-06-17,46
400,Nabarangpur,2023-06-19,46
400,Nabarangpur,2023-06-21,46
400,Nabarangpur,2023-06-22,46
400,Nabarangpur,2023-06-24,46
400,Nabarangpur,2023-06-26,46
400,Nabarangpur,2023-06-27,45
400,Nabarangpur,2023-06-28,45
400,Nabarangpur,2023-06-29,45
400,Nabarangpur,2023-06-30,45
400,Nabarangpur,2023-07-03,45
400,Nabarangpur,2023-07-04,45
400,Nabarangpur,2023-07-05,45
400,Nabarangpur,2023-07-06,45
400,Nabarangpur,2023-07-07,45
400,Nabarangpur,2023-07-10,45
400,Nabarangpur,2023-07-11,45
400,Nabarangpur,2023-07-12,45
400,Nabarangpur,2023-07-13,45
400,Nabarangpur,2023-07-14,45
400,Nabarangpur,2023-07-15,45
400,Nabarangpur,2023-07-17,45
400,Nabarangpur,2023-07-18,45
400,Nabarangpur,2023-07-19,45
400,Nabarangpur,2023-07-20,45
400,Nabarangpur,2023-07-21,45
400,Nabarangpur,2023-07-24,45
400,Nabarangpur,2023-07-25,45
400,Nabarangpur,2023-07-26,45
400,Nabarangpur,2023-07-28,45
400,Nabarangpur,2023-08-03,46
400,Nabarangpur,2023-08-04,46
400,Nabarangpur,2023-08-05,46
400,Nabarangpur,2023-08-07,46
400,Nabarangpur,2023-08-08,46
400,Nabarangpur,2023-08-09,46
400,Nabarangpur,2023-08-10,46
400,Nabarangpur,2023-08-11,44
400,Nabarangpur,2023-08-14,44
400,Nabarangpur,2023-08-16,44
400,Nabarangpur,2023-08-17,44
400,Nabarangpur,2023-08-18,44
400,Nabarangpur,2023-08-19,44
400,Nabarangpur,2023-08-21,44
400,Nabarangpur,2023-08-23,44
400,Nabarangpur,2023-08-24,44
400,Nabarangpur,2023-08-25,44
400,Nabarangpur,2023-08-28,44
400,Nabarangpur,2023-08-29,44
400,Nabarangpur,2023-08-31,44
400,Nabarangpur,2023-09-01,44
400,Nabarangpur,2023-09-02,44
400,Nabarangpur,2023-09-05,44
400,Nabarangpur,2023-09-07,44
400,Nabarangpur,2023-09-08,44
400,Nabarangpur,2023-09-11,44
235,Nalanda,2022-09-18,33
235,Nalanda,2022-09-20,33
235,Nalanda,2022-09-21,33
235,Nalanda,2022-09-22,33
235,Nalanda,2022-09-23,33
235,Nalanda,2022-09-24,34
235,Nalanda,2022-09-25,34
235,Nalanda,2022-09-26,35
235,Nalanda,2022-09-27,35
235,Nalanda,2022-09-28,35
235,Nalanda,2022-09-29,35
235,Nalanda,2022-09-30,35
235,Nalanda,2022-10-01,35
235,Nalanda,2022-10-04,35
235,Nalanda,2022-10-05,35
235,Nalanda,2022-10-06,35
235,Nalanda,2022-10-07,35
235,Nalanda,2022-10-08,35
235,Nalanda,2022-10-09,35
235,Nalanda,2022-10-10,35
235,Nalanda,2022-10-11,35
235,Nalanda,2022-10-12,35
235,Nalanda,2022-10-13,35
235,Nalanda,2022-10-14,34
235,Nalanda,2022-10-15,34
235,Nalanda,2022-10-16,34
235,Nalanda,2022-10-17,34
235,Nalanda,2022-10-18,34
235,Nalanda,2022-10-19,34
235,Nalanda,2022-10-20,34
235,Nalanda,2022-10-21,34
235,Nalanda,2022-10-22,34
235,Nalanda,2022-10-23,34
235,Nalanda,2022-10-24,34
235,Nalanda,2022-10-25,34
235,Nalanda,2022-10-27,34
235,Nalanda,2022-10-28,34
235,Nalanda,2022-10-29,34
235,Nalanda,2022-10-31,34
235,Nalanda,2022-11-01,34
235,Nalanda,2022-11-02,34
235,Nalanda,2022-11-03,34
235,Nalanda,2022-11-04,34
235,Nalanda,2022-11-05,34
235,Nalanda,2022-11-06,34
235,Nalanda,2022-11-07,34
235,Nalanda,2022-11-08,34
235,Nalanda,2022-11-09,34
235,Nalanda,2022-11-10,34
235,Nalanda,2022-11-11,34
235,Nalanda,2022-11-12,34
235,Nalanda,2022-11-13,34
235,Nalanda,2022-11-14,34
235,Nalanda,2022-11-15,34
235,Nalanda,2022-11-16,34
235,Nalanda,2022-11-17,34
235,Nalanda,2022-11-18,34
235,Nalanda,2022-11-19,34
235,Nalanda,2022-11-20,34
235,Nalanda,2022-11-21,34
235,Nalanda,2022-11-22,34
235,Nalanda,2022-11-23,34
235,Nalanda,2022-11-24,34
235,Nalanda,2022-11-25,34
235,Nalanda,2022-11-26,34
235,Nalanda,2022-11-27,34
235,Nalanda,2022-11-28,34
235,Nalanda,2022-11-29,34
235,Nalanda,2022-11-30,34
235,Nalanda,2022-12-01,34
235,Nalanda,2022-12-02,34
235,Nalanda,2022-12-03,34
235,Nalanda,2022-12-05,34
235,Nalanda,2022-12-06,34
235,Nalanda,2022-12-07,34
235,Nalanda,2022-12-09,34
235,Nalanda,2022-12-10,34
235,Nalanda,2022-12-11,34
235,Nalanda,2022-12-12,34
235,Nalanda,2022-12-13,34
235,Nalanda,2022-12-15,34
235,Nalanda,2022-12-16,34
235,Nalanda,2022-12-17,34
235,Nalanda,2022-12-18,34
235,Nalanda,2022-12-19,34
235,Nalanda,2022-12-20,34
235,Nalanda,2022-12-21,34
235,Nalanda,2022-12-22,34
235,Nalanda,2022-12-23,34
235,Nalanda,2022-12-24,34
235,Nalanda,2022-12-25,34
235,Nalanda,2022-12-26,34
235,Nalanda,2022-12-27,34
235,Nalanda,2022-12-28,34
235,Nalanda,2022-12-29,34
235,Nalanda,2022-12-30,34
235,Nalanda,2022-12-31,34
235,Nalanda,2023-01-01,34
235,Nalanda,2023-01-02,34
235,Nalanda,2023-01-03,34
235,Nalanda,2023-01-04,34
235,Nalanda,2023-01-05,34
235,Nalanda,2023-01-06,34
235,Nalanda,2023-01-07,34
235,Nalanda,2023-01-08,34
235,Nalanda,2023-01-09,34
235,Nalanda,2023-01-10,34
235,Nalanda,2023-01-11,34
235,Nalanda,2023-01-12,34
235,Nalanda,2023-01-13,35
235,Nalanda,2023-01-14,35
235,Nalanda,2023-01-15,35
235,Nalanda,2023-01-16,35
235,Nalanda,2023-01-17,35
235,Nalanda,2023-01-18,35
235,Nalanda,2023-01-19,35
235,Nalanda,2023-01-20,35
235,Nalanda,2023-01-21,35
235,Nalanda,2023-01-22,35
235,Nalanda,2023-01-23,35
235,Nalanda,2023-01-24,35
235,Nalanda,2023-01-25,35
235,Nalanda,2023-01-26,35
235,Nalanda,2023-01-27,35
235,Nalanda,2023-01-28,35
235,Nalanda,2023-01-29,35
235,Nalanda,2023-01-30,35
235,Nalanda,2023-01-31,35
235,Nalanda,2023-02-01,35
235,Nalanda,2023-02-02,35
235,Nalanda,2023-02-03,34
235,Nalanda,2023-02-04,35
235,Nalanda,2023-02-06,35
235,Nalanda,2023-02-07,35
235,Nalanda,2023-02-08,35
235,Nalanda,2023-02-09,35
235,Nalanda,2023-02-10,35
235,Nalanda,2023-02-11,35
235,Nalanda,2023-02-13,35
235,Nalanda,2023-02-14,35
235,Nalanda,2023-02-15,35
235,Nalanda,2023-02-16,35
235,Nalanda,2023-02-17,35
235,Nalanda,2023-02-18,35
235,Nalanda,2023-02-19,35
235,Nalanda,2023-02-20,34
235,Nalanda,2023-02-21,35
235,Nalanda,2023-02-22,35
235,Nalanda,2023-02-23,35
235,Nalanda,2023-02-24,35
235,Nalanda,2023-02-26,34
235,Nalanda,2023-02-27,35
235,Nalanda,2023-02-28,35
235,Nalanda,2023-03-01,35
235,Nalanda,2023-03-02,35
235,Nalanda,2023-03-03,35
235,Nalanda,2023-03-04,35
235,Nalanda,2023-03-05,35
235,Nalanda,2023-03-06,34
235,Nalanda,2023-03-08,35
235,Nalanda,2023-03-10,35
235,Nalanda,2023-03-14,35
235,Nalanda,2023-03-15,35
235,Nalanda,2023-03-16,35
235,Nalanda,2023-03-17,35
235,Nalanda,2023-03-18,35
235,Nalanda,2023-03-19,35
235,Nalanda,2023-03-20,35
235,Nalanda,2023-03-21,35
235,Nalanda,2023-03-22,34
235,Nalanda,2023-03-23,34
235,Nalanda,2023-03-24,34
235,Nalanda,2023-03-25,34
235,Nalanda,2023-03-26,34
235,Nalanda,2023-03-27,34
235,Nalanda,2023-03-28,34
235,Nalanda,2023-03-29,34
235,Nalanda,2023-03-30,34
235,Nalanda,2023-03-31,34
235,Nalanda,2023-04-01,34
235,Nalanda,2023-04-02,34
235,Nalanda,2023-04-03,34
235,Nalanda,2023-04-08,34
235,Nalanda,2023-04-09,34
235,Nalanda,2023-04-10,34
235,Nalanda,2023-04-11,34
235,Nalanda,2023-04-12,34
235,Nalanda,2023-04-13,34
235,Nalanda,2023-04-14,34
235,Nalanda,2023-04-15,34
235,Nalanda,2023-04-16,34
235,Nalanda,2023-04-17,34
235,Nalanda,2023-04-18,34
235,Nalanda,2023-04-19,34
235,Nalanda,2023-04-20,34
235,Nalanda,2023-04-21,34
235,Nalanda,2023-04-22,34
235,Nalanda,2023-04-23,34
235,Nalanda,2023-04-24,34
235,Nalanda,2023-04-25,34
235,Nalanda,2023-04-26,34
235,Nalanda,2023-04-27,34
235,Nalanda,2023-04-28,34
235,Nalanda,2023-04-29,34
235,Nalanda,2023-04-30,34
235,Nalanda,2023-05-01,34
235,Nalanda,2023-05-02,34
235,Nalanda,2023-05-03,34
235,Nalanda,2023-05-04,34
235,Nalanda,2023-05-05,34
235,Nalanda,2023-05-06,34
235,Nalanda,2023-05-07,34
235,Nalanda,2023-05-08,34
235,Nalanda,2023-05-09,34
235,Nalanda,2023-05-10,34
235,Nalanda,2023-05-11,34
235,Nalanda,2023-05-12,34
235,Nalanda,2023-05-13,34
235,Nalanda,2023-05-15,34
235,Nalanda,2023-05-16,34
235,Nalanda,2023-05-17,34
235,Nalanda,2023-05-18,34
235,Nalanda,2023-05-19,34
235,Nalanda,2023-05-20,34
235,Nalanda,2023-05-22,34
235,Nalanda,2023-05-23,34
235,Nalanda,2023-05-24,34
235,Nalanda,2023-05-25,34
235,Nalanda,2023-05-26,34
235,Nalanda,2023-05-27,34
235,Nalanda,2023-05-29,34
235,Nalanda,2023-05-30,34
235,Nalanda,2023-05-31,34
235,Nalanda,2023-06-01,34
235,Nalanda,2023-06-02,34
235,Nalanda,2023-06-03,34
235,Nalanda,2023-06-04,34
235,Nalanda,2023-06-05,34
235,Nalanda,2023-06-06,34
235,Nalanda,2023-06-07,34
235,Nalanda,2023-06-08,34
235,Nalanda,2023-06-09,34
235,Nalanda,2023-06-10,34
235,Nalanda,2023-06-11,34
235,Nalanda,2023-06-12,34
235,Nalanda,2023-06-13,34
235,Nalanda,2023-06-14,34
235,Nalanda,2023-06-15,34
235,Nalanda,2023-06-16,34
235,Nalanda,2023-06-17,34
235,Nalanda,2023-06-18,34
235,Nalanda,2023-06-20,34
235,Nalanda,2023-06-21,34
235,Nalanda,2023-06-22,34
235,Nalanda,2023-06-23,34
235,Nalanda,2023-06-24,34
235,Nalanda,2023-06-25,34
235,Nalanda,2023-06-26,34
235,Nalanda,2023-06-27,34
235,Nalanda,2023-06-28,34
235,Nalanda,2023-06-29,34
235,Nalanda,2023-06-30,34
235,Nalanda,2023-07-01,34
235,Nalanda,2023-07-02,34
235,Nalanda,2023-07-03,34
235,Nalanda,2023-07-04,34
235,Nalanda,2023-07-05,34
235,Nalanda,2023-07-06,34
235,Nalanda,2023-07-07,34
235,Nalanda,2023-07-08,34
235,Nalanda,2023-07-09,34
235,Nalanda,2023-07-10,34
235,Nalanda,2023-07-11,34
235,Nalanda,2023-07-12,34
235,Nalanda,2023-07-13,34
235,Nalanda,2023-07-14,34
235,Nalanda,2023-07-15,34
235,Nalanda,2023-07-16,34
235,Nalanda,2023-07-17,34
235,Nalanda,2023-07-18,34
235,Nalanda,2023-07-19,34
235,Nalanda,2023-07-20,34
235,Nalanda,2023-07-21,34
235,Nalanda,2023-07-22,34
235,Nalanda,2023-07-23,34
235,Nalanda,2023-07-24,34
235,Nalanda,2023-07-25,34
235,Nalanda,2023-07-26,34
235,Nalanda,2023-07-27,34
235,Nalanda,2023-07-28,34
235,Nalanda,2023-07-29,34
235,Nalanda,2023-07-31,34
235,Nalanda,2023-08-01,34
235,Nalanda,2023-08-02,34
235,Nalanda,2023-08-03,34
235,Nalanda,2023-08-04,34
235,Nalanda,2023-08-05,34
235,Nalanda,2023-08-06,34
235,Nalanda,2023-08-07,34
235,Nalanda,2023-08-08,34
235,Nalanda,2023-08-09,34
235,Nalanda,2023-08-10,34
235,Nalanda,2023-08-11,34
235,Nalanda,2023-08-12,34
235,Nalanda,2023-08-13,34
235,Nalanda,2023-08-14,34
235,Nalanda,2023-08-15,34
235,Nalanda,2023-08-16,34
235,Nalanda,2023-08-17,32
235,Nalanda,2023-08-18,32
235,Nalanda,2023-08-19,32
235,Nalanda,2023-08-20,32
235,Nalanda,2023-08-21,32
235,Nalanda,2023-08-22,32
235,Nalanda,2023-08-23,32
235,Nalanda,2023-08-24,32
235,Nalanda,2023-08-25,32
235,Nalanda,2023-08-26,32
235,Nalanda,2023-08-27,32
235,Nalanda,2023-08-28,32
235,Nalanda,2023-08-29,32
235,Nalanda,2023-08-30,32
235,Nalanda,2023-08-31,32
235,Nalanda,2023-09-01,32
235,Nalanda,2023-09-02,32
235,Nalanda,2023-09-03,32
235,Nalanda,2023-09-04,32
235,Nalanda,2023-09-05,32
235,Nalanda,2023-09-06,32
235,Nalanda,2023-09-07,32
235,Nalanda,2023-09-08,32
235,Nalanda,2023-09-09,32
235,Nalanda,2023-09-10,32
235,Nalanda,2023-09-11,32
121,Nawada,2021-04-07,23
121,Nawada,2021-04-08,23
121,Nawada,2021-04-09,23
121,Nawada,2021-04-10,23
121,Nawada,2021-04-11,23
121,Nawada,2021-04-12,23
121,Nawada,2021-04-13,23
121,Nawada,2021-04-14,23
121,Nawada,2021-04-15,23
121,Nawada,2021-04-16,23
121,Nawada,2021-04-17,23
121,Nawada,2021-04-18,23
121,Nawada,2021-04-19,23
121,Nawada,2021-04-20,23
121,Nawada,2021-04-21,24
121,Nawada,2021-04-22,23
121,Nawada,2021-04-23,23
121,Nawada,2021-04-24,23
121,Nawada,2021-04-25,23
121,Nawada,2021-04-26,23
121,Nawada,2021-04-27,23
121,Nawada,2021-04-28,23
121,Nawada,2021-04-29,23
121,Nawada,2021-04-30,22
121,Nawada,2021-05-01,22
121,Nawada,2021-05-02,22
